Postcode,Latitude,Longitude
SW191ZJ,51.417013,-0.213558
SW191ZL,51.417013,-0.213558
SW191ZN,51.417013,-0.213558
SW191ZP,51.418513,-0.181312
SW191ZQ,51.417013,-0.213558
SW191ZR,51.417013,-0.213558
SW191ZS,51.417013,-0.213558
SW191ZT,51.417013,-0.213558
SW191ZU,51.417013,-0.213558
SW191ZW,51.416938,-0.213374
SW192AA,51.421116,-0.176304
SW192AB,51.421476,-0.175225
SW192AD,51.414847,-0.177992
SW192AE,51.422344,-0.174371
SW192AF,51.421088,-0.179728
SW192AG,51.422625,-0.175050
SW192AH,51.422002,-0.176082
SW192AJ,51.422856,-0.175458
SW192AL,51.422924,-0.175815
SW192AN,51.423111,-0.176239
SW192AP,51.423330,-0.177007
SW192AQ,51.422245,-0.176086
SW192AR,51.423575,-0.177141
SW192AS,51.423566,-0.177760
SW192AT,51.423777,-0.177435
SW192AU,51.423372,-0.177983
SW192AW,51.423153,-0.176654
SW192AX,51.421916,-0.178602
SW192AY,51.419914,-0.178236
SW192AZ,51.420032,-0.178922
SW192BA,51.419575,-0.178465
SW192BB,51.419336,-0.178115
SW192BD,51.421202,-0.174316
SW192BE,51.421405,-0.174681
SW192BF,51.421618,-0.174500
SW192BG,51.419898,-0.180696
SW192BH,51.417579,-0.179638
SW192BJ,51.420193,-0.180627
SW192BL,51.418338,-0.178716
SW192BN,51.418431,-0.178338
SW192BP,51.420086,-0.177783
SW192BQ,51.420217,-0.176340
SW192BS,51.420245,-0.177590
SW192BT,51.419942,-0.176566
SW192BU,51.420482,-0.177178
SW192BW,51.419446,-0.177075
SW192BX,51.420585,-0.176857
SW192BY,51.420758,-0.175858
SW192BZ,51.421409,-0.176062
SW192DA,51.421857,-0.176548
SW192DB,51.421724,-0.177243
SW192DD,51.421183,-0.180616
SW192DE,51.422107,-0.178738
SW192DF,51.421650,-0.178268
SW192DG,51.421424,-0.178190
SW192DH,51.421029,-0.178235
SW192DJ,51.420949,-0.177763
SW192DL,51.420931,-0.176009
SW192DN,51.410899,-0.178594
SW192DP,51.413948,-0.178027
SW192DQ,51.421243,-0.179305
SW192DR,51.416644,-0.177920
SW192DS,51.416809,-0.175771
SW192DT,51.416556,-0.175723
SW192DU,51.417224,-0.172964
SW192DW,51.410862,-0.179085
SW192DX,51.417022,-0.172727
SW192DY,51.416339,-0.173905
SW192DZ,51.414847,-0.177992
SW192EA,51.415689,-0.175499
SW192EB,51.415537,-0.174944
SW192ED,51.416548,-0.172286
SW192EE,51.416250,-0.172255
SW192EF,51.418169,-0.169561
SW192EG,51.416532,-0.170734
SW192EH,51.417431,-0.170698
SW192EJ,51.419046,-0.167555
SW192EL,51.419264,-0.168266
SW192EN,51.419702,-0.166954
SW192EP,51.416568,-0.173019
SW192EQ,51.417632,-0.170330
SW192ER,51.418307,-0.169224
SW192ES,51.418375,-0.173537
SW192ET,51.419014,-0.174144
SW192EU,51.418768,-0.175103
SW192EW,51.418220,-0.168811
SW192EX,51.419293,-0.173025
SW192EY,51.418543,-0.171085
SW192EZ,51.418616,-0.172276
SW192FA,51.417389,-0.178408
SW192FB,51.417014,-0.179142
SW192FD,51.414752,-0.186408
SW192FE,51.413080,-0.178881
SW192FF,51.417389,-0.178408
SW192FG,51.413221,-0.178128
SW192FJ,51.411434,-0.177121
SW192FL,51.418736,-0.177118
SW192FN,51.422682,-0.174070
SW192FP,51.415069,-0.175538
SW192FQ,51.414582,-0.188788
SW192FR,51.414429,-0.188765
SW192FS,51.413974,-0.187820
SW192FT,51.414658,-0.188469
SW192FU,51.414440,-0.188305
SW192FX,51.413866,-0.185523
SW192FY,51.414390,-0.183302
SW192FZ,51.414246,-0.183336
SW192GT,51.417262,-0.177133
SW192HA,51.419666,-0.170436
SW192HB,51.418871,-0.170180
SW192HD,51.419236,-0.169389
SW192HE,51.419947,-0.170583
SW192HF,51.419783,-0.172761
SW192HG,51.419611,-0.173257
SW192HH,51.419267,-0.172537
SW192HJ,51.418090,-0.171434
SW192HL,51.417300,-0.169811
SW192HN,51.416989,-0.170615
SW192HP,51.416667,-0.179357
SW192HQ,51.419438,-0.173695
SW192HR,51.418491,-0.177545
SW192HS,51.419395,-0.175567
SW192HT,51.420864,-0.174013
SW192HU,51.421033,-0.174452
SW192HW,51.417947,-0.168606
SW192HX,51.420361,-0.172896
SW192HY,51.420175,-0.173076
SW192HZ,51.420226,-0.171133
SW192JA,51.420621,-0.172814
SW192JB,51.420777,-0.172434
SW192JD,51.414732,-0.174688
SW192JE,51.420848,-0.175265
SW192JF,51.419544,-0.176453
SW192JG,51.417361,-0.178337
SW192JL,51.414026,-0.187127
SW192JN,51.417565,-0.179322
SW192JQ,51.417014,-0.179142
SW192JR,51.417361,-0.178337
SW192JS,51.414234,-0.190714
SW192JT,51.414225,-0.190125
SW192JU,51.413988,-0.189904
SW192JX,51.413134,-0.191635
SW192JY,51.413668,-0.190118
SW192LA,51.413205,-0.188123
SW192LB,51.414112,-0.189166
SW192LD,51.414021,-0.188508
SW192LE,51.414447,-0.189340
SW192LF,51.414909,-0.190141
SW192LG,51.414696,-0.188021
SW192LH,51.415006,-0.187693
SW192LJ,51.414713,-0.187345
SW192LL,51.414426,-0.186249
SW192LN,51.413183,-0.186686
SW192LP,51.414181,-0.184907
SW192LQ,51.414242,-0.187119
SW192LS,51.414914,-0.182303
SW192LT,51.414891,-0.180866
SW192LU,51.414891,-0.180866
SW192LW,51.414104,-0.188088
SW192LX,51.414015,-0.182339
SW192LY,51.414936,-0.183741
SW192LZ,51.414943,-0.185926
SW192NA,51.414320,-0.185807
SW192NB,51.414486,-0.184851
SW192ND,51.414992,-0.185033
SW192NE,51.415601,-0.183743
SW192NF,51.415669,-0.185178
SW192NG,51.415018,-0.186729
SW192NH,51.415085,-0.188164
SW192NJ,51.414891,-0.180866
SW192NL,51.413139,-0.183812
SW192NN,51.415079,-0.188912
SW192NP,51.415595,-0.187396
SW192NQ,51.415431,-0.186669
SW192NR,51.418222,-0.176462
SW192NS,51.418037,-0.177261
SW192NT,51.417616,-0.176213
SW192NU,51.417565,-0.179322
SW192NW,51.414855,-0.189539
SW192NX,51.417729,-0.177719
SW192NY,51.416578,-0.177707
SW192NZ,51.415972,-0.176307
SW192PA,51.415768,-0.179393
SW192PB,51.415476,-0.177952
SW192PD,51.413948,-0.178027
SW192PE,51.413359,-0.178324
SW192PF,51.411274,-0.179572
SW192PG,51.412974,-0.180137
SW192PH,51.412819,-0.181178
SW192PJ,51.416747,-0.178189
SW192PL,51.416667,-0.179357
SW192PN,51.415768,-0.179393
SW192PP,51.416182,-0.178873
SW192PQ,51.413472,-0.179772
SW192PR,51.413926,-0.176590
SW192PS,51.412151,-0.178099
SW192PT,51.413637,-0.174214
SW192PU,51.414009,-0.173869
SW192PX,51.413240,-0.175869
SW192QA,51.412474,-0.175785
SW192QB,51.412151,-0.178099
SW192QD,51.411812,-0.177149
SW192QE,51.410353,-0.178170
SW192QF,51.411368,-0.178101
SW192QG,51.406691,-0.174002
SW192QH,51.411764,-0.178675
SW192QJ,51.410914,-0.177228
SW192QL,51.411274,-0.179572
SW192QN,51.411937,-0.179373
SW192QP,51.412173,-0.179536
SW192QQ,51.402153,-0.171307
SW192QR,51.412579,-0.180181
SW192QS,51.412206,-0.179908
SW192QT,51.413926,-0.176590
SW192QU,51.411542,-0.176555
SW192RA,51.412572,-0.182094
SW192RB,51.414874,-0.173978
SW192RD,51.413021,-0.183184
SW192RE,51.413817,-0.182304
SW192RF,51.414026,-0.180124
SW192RG,51.411958,-0.183096
SW192RH,51.412267,-0.181560
SW192RJ,51.412098,-0.186916
SW192RL,51.412933,-0.185028
SW192RN,51.411912,-0.181847
SW192RP,51.414026,-0.180124
SW192RQ,51.411807,-0.182599
SW192RR,51.410901,-0.185051
SW192RS,51.414232,-0.179497
SW192RT,51.412669,-0.183097
SW192RU,51.412032,-0.184948
SW192RW,51.412600,-0.183330
SW192RX,51.413357,-0.181085
SW192RY,51.413061,-0.182290
SW192RZ,51.413303,-0.181691
SW192SB,51.412246,-0.186019
SW192SD,51.411408,-0.188194
SW192SE,51.412827,-0.186369
SW192SF,51.410509,-0.188230
SW192SG,51.410465,-0.185356
SW192SH,51.410465,-0.185356
SW192SJ,51.410509,-0.188230
SW192SN,51.410487,-0.186793
SW192SQ,51.417013,-0.213558
SW192SR,51.408645,-0.183990
SW192SS,51.408425,-0.183711
SW192ST,51.407951,-0.183902
SW192SU,51.404821,-0.182703
SW192SW,51.410198,-0.185582
SW192SX,51.405223,-0.183694
SW192SY,51.405718,-0.183689
SW192SZ,51.404816,-0.184113
SW192TA,51.409712,-0.182035
SW192TD,51.410509,-0.188230
SW192TE,51.413139,-0.183812
SW192TF,51.416938,-0.213374
SW192TG,51.414115,-0.192315
SW192TH,51.414747,-0.191327
SW192TJ,51.411396,-0.185117
SW192TL,51.417013,-0.213558
SW192TN,51.417013,-0.213558
SW192TP,51.417013,-0.213558
SW192TQ,51.414907,-0.192356
SW192TR,51.417013,-0.213558
SW192TS,51.417013,-0.213558
SW192TT,51.417013,-0.213558
SW192TU,51.417013,-0.213558
SW192TW,51.417013,-0.213558
SW192TX,51.417013,-0.213558
SW192TY,51.413511,-0.177095
SW192TZ,51.417013,-0.213558
SW192UA,51.410415,-0.181015
SW192UB,51.410452,-0.183990
SW192UD,51.410081,-0.180884
SW192UE,51.410133,-0.179602
SW192UF,51.410715,-0.179450
SW192UG,51.409568,-0.180862
SW192UH,51.409293,-0.178816
SW192UJ,51.410823,-0.181761
SW192UL,51.410603,-0.182086
SW192UN,51.409896,-0.181740
SW192UP,51.410820,-0.180409
SW192UQ,51.409677,-0.179822
SW192UR,51.411623,-0.181197
SW192US,51.417013,-0.213558
SW192UT,51.410511,-0.182535
SW192UU,51.411319,-0.182446
SW192UW,51.410614,-0.181065
SW192UX,51.411319,-0.182446
SW192UY,51.417013,-0.213558
SW192UZ,51.416426,-0.177771
SW192WA,51.417013,-0.213558
SW192WB,51.417013,-0.213558
SW192WD,51.417013,-0.213558
SW192WE,51.417013,-0.213558
SW192WF,51.417013,-0.213558
SW192WG,51.416219,-0.178901
SW192WH,51.417013,-0.213558
SW192WJ,51.417013,-0.213558
SW192WL,51.417013,-0.213558
SW192WN,51.417013,-0.213558
SW192WP,51.416938,-0.213374
SW192WQ,51.417013,-0.213558
SW192WR,51.417013,-0.213558
SW192WS,51.416938,-0.213374
SW192WT,51.417013,-0.213558
SW192WU,51.417013,-0.213558
SW192WW,51.417013,-0.213558
SW192WX,51.417013,-0.213558
SW192WY,51.417013,-0.213558
SW192WZ,51.417013,-0.213558
SW192XA,51.417013,-0.213558
SW192XB,51.417013,-0.213558
SW192XD,51.417013,-0.213558
SW192XE,51.415475,-0.188911
SW192XF,51.415313,-0.188917
SW192XG,51.415352,-0.189692
SW192XH,51.415350,-0.188398
SW192XJ,51.415361,-0.190886
SW192XL,51.416159,-0.202402
SW192XN,51.417013,-0.213558
SW192XP,51.417013,-0.213558
SW192XQ,51.415346,-0.190484
SW192XR,51.417013,-0.213558
SW192XS,51.417013,-0.213558
SW192XT,51.417013,-0.213558
SW192XU,51.417013,-0.213558
SW192XW,51.417013,-0.213558
SW192XY,51.417013,-0.213558
SW192XZ,51.417013,-0.213558
SW192YA,51.417013,-0.213558
SW192YB,51.417013,-0.213558
SW192YD,51.417013,-0.213558
SW192YE,51.417013,-0.213558
SW192YF,51.417013,-0.213558
SW192YG,51.417013,-0.213558
SW192YH,51.417013,-0.213558
SW192YJ,51.417013,-0.213558
SW192YL,51.417013,-0.213558
SW192YP,51.417013,-0.213558
SW192YQ,51.417013,-0.213558
SW192YR,51.417013,-0.213558
SW192YS,51.417013,-0.213558
SW192YT,51.417013,-0.213558
SW192YW,51.417013,-0.213558
SW192YX,51.417013,-0.213558
SW192ZA,51.417013,-0.213558
SW192ZB,51.416747,-0.178189
SW192ZD,51.416938,-0.213374
SW192ZE,51.417014,-0.179142
SW192ZF,51.417014,-0.179157
SW192ZG,51.417014,-0.179142
SW192ZH,51.417014,-0.179142
SW192ZJ,51.417013,-0.213558
SW192ZL,51.416747,-0.178189
SW192ZN,51.417013,-0.213558
SW192ZP,51.416747,-0.178189
SW192ZQ,51.417013,-0.213558
SW192ZR,51.414891,-0.180866
SW192ZS,51.417013,-0.213558
SW192ZT,51.416219,-0.178901
SW192ZU,51.416426,-0.177771
SW193AA,51.415100,-0.193758
SW193AB,51.414855,-0.194199
SW193AD,51.414376,-0.194074
SW193AE,51.413745,-0.194559
SW193AF,51.414309,-0.195543
SW193AG,51.414311,-0.195126
SW193AH,51.407792,-0.188726
SW193AL,51.413714,-0.200730
SW193AN,51.413291,-0.203608
SW193AP,51.413614,-0.198332
SW193AQ,51.414237,-0.196711
SW193AR,51.413415,-0.197678
SW193AS,51.414052,-0.198746
SW193AT,51.414677,-0.198995
SW193AU,51.414202,-0.197920
SW193AW,51.413831,-0.199574
SW193AX,51.414332,-0.196463
SW193AY,51.414395,-0.197036
SW193AZ,51.414303,-0.197499
SW193BA,51.413255,-0.197181
SW193BB,51.412997,-0.196803
SW193BD,51.414224,-0.200523
SW193BE,51.410136,-0.191451
SW193BF,51.413062,-0.206263
SW193BG,51.414325,-0.202460
SW193BH,51.415327,-0.192757
SW193BJ,51.414324,-0.192997
SW193BL,51.413266,-0.194391
SW193BN,51.414583,-0.192915
SW193BP,51.409966,-0.192652
SW193BQ,51.417013,-0.213558
SW193BS,51.414764,-0.192966
SW193BT,51.410023,-0.193469
SW193BU,51.409617,-0.193384
SW193BW,51.408113,-0.188583
SW193BX,51.409346,-0.192719
SW193BY,51.406572,-0.192426
SW193BZ,51.405682,-0.192461
SW193DA,51.404804,-0.192064
SW193DB,51.415279,-0.191967
SW193DD,51.414725,-0.193370
SW193DE,51.410787,-0.194589
SW193DF,51.410878,-0.193493
SW193DG,51.407003,-0.194120
SW193DH,51.406071,-0.193783
SW193DJ,51.405918,-0.193171
SW193DL,51.404076,-0.192668
SW193DN,51.403924,-0.193335
SW193DP,51.404634,-0.195637
SW193DQ,51.417013,-0.213558
SW193DR,51.404978,-0.196932
SW193DS,51.405447,-0.197043
SW193DT,51.406266,-0.197054
SW193DU,51.405308,-0.197911
SW193DW,51.404652,-0.194428
SW193DX,51.403502,-0.198010
SW193DY,51.403565,-0.197447
SW193DZ,51.417013,-0.213558
SW193EA,51.407902,-0.194085
SW193EB,51.409288,-0.194217
SW193ED,51.417013,-0.213558
SW193EE,51.407902,-0.194085
SW193EF,51.408695,-0.194197
SW193EG,51.408359,-0.193420
SW193EH,51.407939,-0.195924
SW193EJ,51.408323,-0.196944
SW193EL,51.407090,-0.196892
SW193EN,51.406869,-0.195362
SW193EP,51.403198,-0.195823
SW193EQ,51.408053,-0.193992
SW193ER,51.403207,-0.196383
SW193ES,51.417792,-0.203964
SW193ET,51.408995,-0.188017
SW193EU,51.409912,-0.189735
SW193EW,51.406347,-0.195943
SW193EX,51.410009,-0.187905
SW193EY,51.412960,-0.201953
SW193EZ,51.411706,-0.200578
SW193FB,51.408367,-0.187538
SW193FD,51.417013,-0.213558
SW193FE,51.411798,-0.201855
SW193FF,51.413021,-0.206581
SW193FG,51.417013,-0.213558
SW193FH,51.411798,-0.201855
SW193FJ,51.411798,-0.201855
SW193FL,51.417013,-0.213558
SW193FN,51.417013,-0.213558
SW193FP,51.417013,-0.213558
SW193FQ,51.417013,-0.213558
SW193FR,51.417013,-0.213558
SW193FS,51.417013,-0.213558
SW193FT,51.413217,-0.207048
SW193FW,51.411664,-0.208374
SW193FX,51.413217,-0.207048
SW193FY,51.417013,-0.213558
SW193GY,51.409111,-0.187983
SW193GZ,51.410761,-0.188810
SW193HA,51.413086,-0.201401
SW193HB,51.411610,-0.199561
SW193HD,51.410365,-0.196993
SW193HE,51.410050,-0.197509
SW193HF,51.410609,-0.200003
SW193HG,51.411006,-0.200620
SW193HH,51.412944,-0.206814
SW193HJ,51.410335,-0.204385
SW193HL,51.410219,-0.206806
SW193HN,51.410822,-0.207386
SW193HP,51.411386,-0.203754
SW193HQ,51.409739,-0.201303
SW193HR,51.411840,-0.201695
SW193HS,51.412141,-0.201927
SW193HT,51.411673,-0.205440
SW193HU,51.412370,-0.208692
SW193HW,51.411528,-0.205388
SW193HX,51.412058,-0.188399
SW193HY,51.410255,-0.200937
SW193HZ,51.404929,-0.194345
SW193JA,51.409233,-0.197641
SW193JB,51.408891,-0.197597
SW193JD,51.409011,-0.200727
SW193JE,51.407937,-0.201661
SW193JF,51.409207,-0.204128
SW193JG,51.408226,-0.203490
SW193JH,51.406669,-0.201092
SW193JJ,51.406707,-0.202371
SW193JL,51.409790,-0.198741
SW193JN,51.419097,-0.205207
SW193JP,51.417013,-0.213558
SW193JQ,51.407292,-0.203009
SW193JR,51.409783,-0.199475
SW193JS,51.407919,-0.199893
SW193JT,51.405905,-0.200475
SW193JU,51.405959,-0.199898
SW193JW,51.413181,-0.204691
SW193JX,51.406000,-0.198459
SW193JY,51.403454,-0.199019
SW193JZ,51.403724,-0.199583
SW193LA,51.405461,-0.202060
SW193LB,51.405841,-0.202218
SW193LD,51.404021,-0.204331
SW193LF,51.411695,-0.206877
SW193LH,51.411839,-0.205736
SW193LJ,51.410649,-0.205480
SW193LL,51.407832,-0.205375
SW193LN,51.408969,-0.205000
SW193LP,51.406786,-0.204568
SW193LR,51.405319,-0.204524
SW193LS,51.403900,-0.205241
SW193LT,51.404291,-0.204306
SW193LU,51.404857,-0.201940
SW193LW,51.405723,-0.205084
SW193LX,51.404530,-0.202298
SW193LY,51.412548,-0.207980
SW193LZ,51.403518,-0.201446
SW193NA,51.412155,-0.208110
SW193NB,51.414213,-0.202162
SW193ND,51.415232,-0.204107
SW193NE,51.415234,-0.204840
SW193NF,51.414649,-0.204835
SW193NG,51.414533,-0.202509
SW193NH,51.414200,-0.203659
SW193NJ,51.413644,-0.204960
SW193NL,51.413136,-0.205814
SW193NN,51.406775,-0.188090
SW193NP,51.412040,-0.208273
SW193NQ,51.413813,-0.203688
SW193NR,51.411717,-0.208314
SW193NS,51.410701,-0.208325
SW193NT,51.411196,-0.208349
SW193NU,51.412149,-0.207162
SW193NW,51.412467,-0.207350
SW193NX,51.412752,-0.205427
SW193NY,51.412986,-0.203692
SW193NZ,51.412747,-0.203917
SW193PA,51.413262,-0.202933
SW193PB,51.412152,-0.203250
SW193PD,51.411618,-0.202451
SW193PF,51.417013,-0.213558
SW193PH,51.416159,-0.210643
SW193PJ,51.416571,-0.211102
SW193PL,51.416321,-0.211802
SW193PN,51.415703,-0.211998
SW193PP,51.415668,-0.213265
SW193PQ,51.412783,-0.188730
SW193PR,51.414515,-0.211901
SW193PS,51.414515,-0.212519
SW193PT,51.414145,-0.213008
SW193PU,51.414429,-0.212753
SW193PW,51.415948,-0.212722
SW193PX,51.412965,-0.210538
SW193PY,51.411747,-0.209665
SW193PZ,51.411535,-0.209918
SW193QA,51.413623,-0.211806
SW193QB,51.412537,-0.213129
SW193QD,51.412682,-0.212591
SW193QE,51.412660,-0.211154
SW193QF,51.413515,-0.208244
SW193QG,51.408206,-0.186998
SW193QH,51.416766,-0.207988
SW193QJ,51.417245,-0.208156
SW193QL,51.417275,-0.208931
SW193QN,51.416536,-0.209449
SW193QP,51.416699,-0.210651
SW193QQ,51.414391,-0.206772
SW193QR,51.416084,-0.207525
SW193QS,51.415747,-0.206618
SW193QT,51.416247,-0.206368
SW193QU,51.414475,-0.205776
SW193QW,51.416885,-0.209867
SW193QX,51.414329,-0.206256
SW193QY,51.414615,-0.207266
SW193QZ,51.413873,-0.207597
SW193RA,51.414541,-0.208333
SW193RB,51.413555,-0.208530
SW193RD,51.413719,-0.208078
SW193RE,51.413387,-0.209342
SW193RF,51.413213,-0.209680
SW193RG,51.419097,-0.205207
SW193RH,51.410487,-0.186793
SW193RJ,51.410487,-0.186793
SW193RL,51.419689,-0.207399
SW193RN,51.419784,-0.206561
SW193RP,51.418907,-0.208033
SW193RQ,51.419116,-0.205221
SW193RR,51.419754,-0.206965
SW193RS,51.418907,-0.208033
SW193RT,51.418907,-0.208033
SW193RU,51.420287,-0.207102
SW193RW,51.417013,-0.213558
SW193RX,51.417013,-0.213558
SW193RY,51.416938,-0.213374
SW193RZ,51.418488,-0.207676
SW193SA,51.417651,-0.207061
SW193SB,51.418608,-0.206693
SW193SD,51.418881,-0.206956
SW193SE,51.419731,-0.206088
SW193SF,51.418941,-0.204954
SW193SG,51.419466,-0.205753
SW193SH,51.417542,-0.204606
SW193SJ,51.416106,-0.203627
SW193SL,51.415858,-0.203896
SW193SN,51.415246,-0.203862
SW193SP,51.416908,-0.206127
SW193SQ,51.417790,-0.205546
SW193SR,51.418550,-0.205832
SW193SS,51.417147,-0.205887
SW193ST,51.411798,-0.201855
SW193SU,51.418118,-0.215255
SW193SW,51.418458,-0.206339
SW193SX,51.417013,-0.213558
SW193SY,51.417013,-0.213558
SW193SZ,51.418118,-0.215255
SW193TA,51.420133,-0.205914
SW193TB,51.419443,-0.204891
SW193TD,51.419784,-0.206561
SW193TE,51.417013,-0.213558
SW193TF,51.418082,-0.203492
SW193TG,51.417041,-0.203015
SW193TH,51.414982,-0.202463
SW193TJ,51.417149,-0.203615
SW193TL,51.408576,-0.187659
SW193TN,51.417061,-0.202612
SW193TP,51.420254,-0.206168
SW193TQ,51.415664,-0.202379
SW193TR,51.417013,-0.213558
SW193TS,51.417013,-0.213558
SW193TT,51.417013,-0.213558
SW193TU,51.417013,-0.213558
SW193TW,51.416938,-0.213374
SW193TX,51.408712,-0.188301
SW193TY,51.417013,-0.213558
SW193TZ,51.409196,-0.189403
SW193UA,51.407542,-0.189411
SW193UB,51.408131,-0.187979
SW193UD,51.417013,-0.213558
SW193UE,51.407302,-0.187868
SW193UF,51.408911,-0.190709
SW193UG,51.407080,-0.188639
SW193UH,51.417013,-0.213558
SW193UJ,51.417013,-0.213558
SW193UL,51.417013,-0.213558
SW193UN,51.416938,-0.213374
SW193UP,51.409305,-0.191786
SW193UQ,51.408367,-0.187538
SW193UR,51.416938,-0.213374
SW193US,51.416938,-0.213374
SW193UT,51.417013,-0.213558
SW193UU,51.409111,-0.187983
SW193UW,51.416938,-0.213374
SW193UX,51.407829,-0.187027
SW193UY,51.409056,-0.186130
SW193UZ,51.417013,-0.213558
SW193WA,51.417013,-0.213558
SW193WB,51.416892,-0.213290
SW193WD,51.411910,-0.189282
SW193WE,51.417013,-0.213558
SW193WF,51.417013,-0.213558
SW193WG,51.417013,-0.213558
SW193WH,51.417013,-0.213558
SW193WJ,51.417013,-0.213558
SW193WL,51.412045,-0.188083
SW193WN,51.417013,-0.213558
SW193WP,51.417013,-0.213558
SW193WQ,51.417013,-0.213558
SW193WR,51.417013,-0.213558
SW193WS,51.417013,-0.213558
SW193WT,51.416938,-0.213374
SW193WU,51.417013,-0.213558
SW193WW,51.417013,-0.213558
SW193WX,51.417013,-0.213558
SW193WY,51.417013,-0.213558
SW193WZ,51.411359,-0.187923
SW193XA,51.411359,-0.187923
SW193XB,51.409765,-0.190704
SW193XD,51.411033,-0.189547
SW193XE,51.417013,-0.213558
SW193XF,51.417013,-0.213558
SW193XG,51.409546,-0.191690
SW193XH,51.417013,-0.213558
SW193XJ,51.408180,-0.187071
SW193XL,51.416938,-0.213374
SW193XN,51.417013,-0.213558
SW193XP,51.410456,-0.191223
SW193XQ,51.412742,-0.188976
SW193XR,51.417013,-0.213558
SW193XS,51.412848,-0.188267
SW193XT,51.417013,-0.213558
SW193XU,51.412556,-0.190320
SW193XW,51.417013,-0.213558
SW193XX,51.412577,-0.190550
SW193XY,51.411452,-0.191069
SW193XZ,51.412556,-0.190320
SW193YA,51.417013,-0.213558
SW193YB,51.416938,-0.213374
SW193YD,51.417013,-0.213558
SW193YE,51.417013,-0.213558
SW193YF,51.417013,-0.213558
SW193YG,51.416938,-0.213374
SW193YH,51.417013,-0.213558
SW193YJ,51.416938,-0.213374
SW193YL,51.417013,-0.213558
SW193YP,51.408367,-0.186388
SW193YQ,51.417013,-0.213558
SW193YR,51.408367,-0.186388
SW193YS,51.417013,-0.213558
SW193YT,51.417013,-0.213558
SW193YU,51.417013,-0.213558
SW193YW,51.408367,-0.186388
SW193YX,51.408405,-0.186487
SW193ZA,51.416938,-0.213374
SW193ZB,51.416938,-0.213374
SW193ZD,51.417013,-0.213558
SW193ZE,51.417013,-0.213558
SW193ZF,51.417013,-0.213558
SW193ZG,51.417013,-0.213558
SW193ZH,51.417013,-0.213558
SW193ZJ,51.417013,-0.213558
SW193ZL,51.417013,-0.213558
SW193ZN,51.417013,-0.213558
SW193ZP,51.417013,-0.213558
SW193ZQ,51.411430,-0.189632
SW193ZR,51.417013,-0.213558
SW193ZS,51.417013,-0.213558
SW193ZT,51.417013,-0.213558
SW193ZU,51.417013,-0.213558
SW193ZW,51.411798,-0.201855
SW194AA,51.421863,-0.210780
SW194AB,51.422475,-0.210842
SW194AD,51.421910,-0.212720
SW194AE,51.422575,-0.213298
SW194AF,51.422742,-0.213033
SW194AG,51.422899,-0.212696
SW194AH,51.423216,-0.212842
SW194AJ,51.423008,-0.213339
SW194AL,51.422770,-0.213664
SW194AN,51.422557,-0.213874
SW194AP,51.421346,-0.212310
SW194AQ,51.423074,-0.212387
SW194AR,51.421102,-0.211025
SW194AS,51.420664,-0.212956
SW194AT,51.420630,-0.210756
SW194AU,51.419871,-0.212310
SW194AW,51.422397,-0.213995
SW194AX,51.419871,-0.212310
SW194AY,51.419871,-0.212310
SW194AZ,51.417013,-0.213558
SW194BA,51.421295,-0.210112
SW194BB,51.416892,-0.213290
SW194BD,51.420545,-0.209321
SW194BE,51.421788,-0.209445
SW194BF,51.422469,-0.209893
SW194BG,51.421307,-0.209723
SW194BH,51.421307,-0.209723
SW194BJ,51.421307,-0.209723
SW194BL,51.416386,-0.217840
SW194BN,51.416477,-0.214384
SW194BP,51.417825,-0.214332
SW194BQ,51.419271,-0.223667
SW194BT,51.417260,-0.217374
SW194BU,51.416220,-0.215214
SW194BW,51.416445,-0.215838
SW194BX,51.416035,-0.214905
SW194BZ,51.416298,-0.213888
SW194DA,51.421848,-0.208681
SW194DB,51.422126,-0.209202
SW194DD,51.420713,-0.209674
SW194DE,51.417013,-0.213558
SW194DF,51.420748,-0.210838
SW194DH,51.420871,-0.209452
SW194DJ,51.419953,-0.209431
SW194DL,51.419821,-0.209033
SW194DN,51.416938,-0.213374
SW194DP,51.421330,-0.208298
SW194DQ,51.421000,-0.207908
SW194DR,51.420697,-0.208064
SW194DS,51.420172,-0.208991
SW194DT,51.420459,-0.209569
SW194DU,51.420181,-0.208990
SW194DW,51.419858,-0.209089
SW194DX,51.419848,-0.209593
SW194DY,51.419787,-0.209696
SW194DZ,51.419520,-0.209879
SW194EA,51.419471,-0.210241
SW194EB,51.419363,-0.210834
SW194ED,51.419929,-0.210194
SW194EE,51.420292,-0.210410
SW194EF,51.419983,-0.210810
SW194EG,51.419880,-0.211102
SW194EH,51.418796,-0.211360
SW194EJ,51.419021,-0.212574
SW194EL,51.418499,-0.212522
SW194EN,51.418135,-0.211673
