Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA62ZG,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZH,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ZJ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZL,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZN,51.606774,-0.425819,North,Watford General,4.87,West Middlesex,16.4,Watford General,4.87,Queen Charlottes',16.47
HA62ZP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ZQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZT,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ZU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZW,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62ZX,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63AA,51.61243,-0.425118,North,Watford General,4.25,West Middlesex,16.95,Watford General,4.25,Queen Charlottes',16.82
HA63AB,51.612035,-0.423846,North,Watford General,4.27,West Middlesex,16.88,Watford General,4.27,Queen Charlottes',16.72
HA63AD,51.6117,-0.424349,North,Watford General,4.31,West Middlesex,16.86,Watford General,4.31,Queen Charlottes',16.73
HA63AE,51.611924,-0.424933,North,Watford General,4.3,West Middlesex,16.9,Watford General,4.3,Queen Charlottes',16.77
HA63AF,51.612028,-0.425334,North,Watford General,4.3,West Middlesex,16.92,Watford General,4.3,Queen Charlottes',16.8
HA63AG,51.611867,-0.424704,North,Watford General,4.3,West Middlesex,16.88,Watford General,4.3,Queen Charlottes',16.76
HA63AH,51.612652,-0.424287,North,Watford General,4.21,West Middlesex,16.95,Watford General,4.21,Queen Charlottes',16.79
HA63AJ,51.615196,-0.422884,North,Watford General,3.91,West Middlesex,17.17,Watford General,3.91,Queen Charlottes',16.9
HA63AL,51.615151,-0.422164,North,Watford General,3.9,West Middlesex,17.15,Watford General,3.9,Queen Charlottes',16.86
HA63AN,51.616693,-0.422529,North,Watford General,3.75,West Middlesex,17.31,Watford General,3.75,Queen Charlottes',16.99
HA63AQ,51.612263,-0.425441,North,Watford General,4.28,West Middlesex,16.94,Watford General,4.28,Queen Charlottes',16.83
HA63AS,51.613591,-0.422521,North,Watford General,4.07,West Middlesex,17.0,Watford General,4.07,Queen Charlottes',16.76
HA63BA,51.616538,-0.422982,North,Watford General,3.77,West Middlesex,17.31,Watford General,3.77,Queen Charlottes',17.0
HA63BB,51.616544,-0.424094,North,Watford General,3.8,West Middlesex,17.34,Watford General,3.8,Queen Charlottes',17.06
HA63BD,51.61507,-0.423539,North,Watford General,3.94,West Middlesex,17.18,Watford General,3.94,Queen Charlottes',16.92
HA63BE,51.614718,-0.4241,North,Watford General,3.99,West Middlesex,17.16,Watford General,3.99,Queen Charlottes',16.93
HA63BG,51.611631,-0.423889,North,Watford General,4.31,West Middlesex,16.84,Watford General,4.31,Queen Charlottes',16.7
HA63BJ,51.616248,-0.424162,North,Watford General,3.83,West Middlesex,17.31,Watford General,3.83,Queen Charlottes',17.04
HA63BQ,51.613066,-0.423651,North,Watford General,4.15,West Middlesex,16.98,Watford General,4.15,Queen Charlottes',16.79
HA63DN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63DP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63DW,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63FB,51.61476,-0.42118,North,Watford General,3.92,West Middlesex,17.08,Watford General,3.92,Queen Charlottes',16.78
HA63FE,51.610714,-0.415862,North,Watford General,4.27,West Middlesex,16.52,Watford General,4.27,Queen Charlottes',16.21
HA63FG,51.611946,-0.415241,North,Watford General,4.13,West Middlesex,16.63,Watford General,4.13,Queen Charlottes',16.26
HA63GA,51.61384,-0.414323,North,Watford General,3.91,West Middlesex,16.81,Watford General,3.91,Queen Charlottes',16.35
HA63JT,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63JX,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63JY,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63LB,51.616805,-0.420777,North,Watford General,3.7,West Middlesex,17.28,Watford General,3.7,Queen Charlottes',16.9
HA63LG,51.616549,-0.420512,North,Watford General,3.72,West Middlesex,17.25,Watford General,3.72,Queen Charlottes',16.87
HA63LT,51.613547,-0.4139,North,Watford General,3.94,West Middlesex,16.77,Watford General,3.94,Queen Charlottes',16.31
HA63LU,51.614191,-0.414961,North,Watford General,3.88,West Middlesex,16.86,Watford General,3.88,Queen Charlottes',16.41
HA63LX,51.615309,-0.418547,North,Watford General,3.81,West Middlesex,17.07,Watford General,3.81,Queen Charlottes',16.68
HA63LY,51.615761,-0.417376,North,Watford General,3.75,West Middlesex,17.08,Watford General,3.75,Queen Charlottes',16.65
HA63LZ,51.614217,-0.41626,North,Watford General,3.9,West Middlesex,16.9,Watford General,3.9,Queen Charlottes',16.48
HA63NB,51.615318,-0.414546,North,Watford General,3.75,West Middlesex,16.96,Watford General,3.75,Queen Charlottes',16.47
HA63ND,51.614177,-0.421302,North,Watford General,3.99,West Middlesex,17.02,Watford General,3.99,Queen Charlottes',16.74
HA63NE,51.616285,-0.418224,North,Watford General,3.7,West Middlesex,17.16,Watford General,3.7,Queen Charlottes',16.73
HA63NG,51.613052,-0.418568,North,Watford General,4.06,West Middlesex,16.84,Watford General,4.06,Queen Charlottes',16.52
HA63NH,51.614029,-0.42031,North,Watford General,3.98,West Middlesex,16.98,Watford General,3.98,Queen Charlottes',16.68
HA63NJ,51.613659,-0.418243,North,Watford General,3.99,West Middlesex,16.89,Watford General,3.99,Queen Charlottes',16.54
HA63NL,51.612742,-0.416903,North,Watford General,4.07,West Middlesex,16.76,Watford General,4.07,Queen Charlottes',16.41
HA63NN,51.612413,-0.415875,North,Watford General,4.09,West Middlesex,16.7,Watford General,4.09,Queen Charlottes',16.33
HA63NQ,51.615133,-0.419521,North,Watford General,3.85,West Middlesex,17.07,Watford General,3.85,Queen Charlottes',16.72
HA63NR,51.611374,-0.415492,North,Watford General,4.2,West Middlesex,16.58,Watford General,4.2,Queen Charlottes',16.23
HA63NS,51.611893,-0.413943,North,Watford General,4.12,West Middlesex,16.6,Watford General,4.12,Queen Charlottes',16.19
HA63NT,51.61279,-0.414446,North,Watford General,4.03,West Middlesex,16.7,Watford General,4.03,Queen Charlottes',16.28
HA63NU,51.613423,-0.415377,North,Watford General,3.97,West Middlesex,16.79,Watford General,3.97,Queen Charlottes',16.37
HA63NW,51.611735,-0.416259,North,Watford General,4.17,West Middlesex,16.64,Watford General,4.17,Queen Charlottes',16.3
HA63NX,51.613975,-0.413004,North,Watford General,3.88,West Middlesex,16.79,Watford General,3.88,Queen Charlottes',16.29
HA63NY,51.613289,-0.413447,North,Watford General,3.96,West Middlesex,16.73,Watford General,3.96,Queen Charlottes',16.26
HA63PR,51.613647,-0.410704,North,Watford General,3.9,West Middlesex,16.7,Watford General,3.9,Queen Charlottes',16.15
HA63PS,51.613094,-0.411041,North,Watford General,3.96,West Middlesex,16.65,Watford General,3.96,Queen Charlottes',16.13
HA63PT,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63PU,51.612577,-0.417357,North,Watford General,4.09,West Middlesex,16.75,Watford General,4.09,Queen Charlottes',16.42
HA63PX,51.610968,-0.416719,North,Watford General,4.26,West Middlesex,16.57,Watford General,4.26,Queen Charlottes',16.27
HA63QA,51.613176,-0.408439,North,Watford General,3.94,West Middlesex,16.59,Watford General,3.94,Queen Charlottes',16.0
HA63QB,51.610537,-0.414091,North,Watford General,4.27,West Middlesex,16.46,Watford General,4.27,Queen Charlottes',16.1
HA63QD,51.610528,-0.412777,North,Watford General,4.26,West Middlesex,16.42,Watford General,4.26,Queen Charlottes',16.03
HA63QE,51.611221,-0.412811,North,Watford General,4.18,West Middlesex,16.5,Watford General,4.18,Queen Charlottes',16.08
HA63QF,51.610896,-0.412086,North,Watford General,4.21,West Middlesex,16.45,Watford General,4.21,Queen Charlottes',16.02
HA63QG,51.610044,-0.410902,North,Watford General,4.3,West Middlesex,16.33,Watford General,4.3,Queen Charlottes',15.9
HA63QH,51.611391,-0.411447,North,Watford General,4.15,West Middlesex,16.48,Watford General,4.15,Queen Charlottes',16.02
HA63QJ,51.612818,-0.41251,North,Watford General,4.01,West Middlesex,16.65,Watford General,4.01,Queen Charlottes',16.18
HA63QL,51.612255,-0.411446,North,Watford General,4.06,West Middlesex,16.57,Watford General,4.06,Queen Charlottes',16.08
HA63QN,51.612428,-0.410285,North,Watford General,4.03,West Middlesex,16.56,Watford General,4.03,Queen Charlottes',16.04
HA63QP,51.61222,-0.409555,North,Watford General,4.05,West Middlesex,16.52,Watford General,4.05,Queen Charlottes',15.98
HA63QQ,51.610792,-0.411021,North,Watford General,4.22,West Middlesex,16.41,Watford General,4.22,Queen Charlottes',15.96
HA63QR,51.611265,-0.410094,North,Watford General,4.16,West Middlesex,16.43,Watford General,4.16,Queen Charlottes',15.94
HA63QS,51.610224,-0.409596,North,Watford General,4.27,West Middlesex,16.31,Watford General,4.27,Queen Charlottes',15.84
HA63QT,51.610252,-0.40896,North,Watford General,4.26,West Middlesex,16.3,Watford General,4.26,Queen Charlottes',15.81
HA63QU,51.610738,-0.407657,North,Watford General,4.2,West Middlesex,16.32,Watford General,4.2,Queen Charlottes',15.78
HA63QW,51.613357,-0.409819,North,Watford General,3.92,West Middlesex,16.64,Watford General,3.92,Queen Charlottes',16.08
HA63QX,51.610209,-0.40782,North,Watford General,4.26,West Middlesex,16.27,Watford General,4.26,Queen Charlottes',15.75
HA63QY,51.611959,-0.40487,North,Watford General,4.06,West Middlesex,16.38,Watford General,4.06,Queen Charlottes',15.72
HA63QZ,51.611474,-0.406909,North,Watford General,4.12,West Middlesex,16.38,Watford General,4.12,Queen Charlottes',15.79
HA63RA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63RB,51.612026,-0.407193,North,Watford General,4.06,West Middlesex,16.44,Watford General,4.06,Queen Charlottes',15.85
HA63RD,51.611698,-0.40888,North,Watford General,4.1,West Middlesex,16.45,Watford General,4.1,Queen Charlottes',15.91
HA63RE,51.610765,-0.4064,North,Watford General,4.2,West Middlesex,16.29,Watford General,4.2,Queen Charlottes',15.71
HA63RF,51.612516,-0.414181,North,Watford General,4.06,West Middlesex,16.67,Watford General,4.06,Queen Charlottes',16.25
HA63RG,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63RJ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63RL,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63RN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63RR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63RT,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63RU,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63RY,51.614392,-0.419893,North,Watford General,3.94,West Middlesex,17.01,Watford General,3.94,Queen Charlottes',16.68
HA63SA,51.614563,-0.417244,North,Watford General,3.87,West Middlesex,16.96,Watford General,3.87,Queen Charlottes',16.56
HA63SB,51.614917,-0.418806,North,Watford General,3.86,West Middlesex,17.03,Watford General,3.86,Queen Charlottes',16.66
HA63SD,51.615451,-0.421749,North,Watford General,3.86,West Middlesex,17.17,Watford General,3.86,Queen Charlottes',16.86
HA63SE,51.616124,-0.416338,North,Watford General,3.69,West Middlesex,17.09,Watford General,3.69,Queen Charlottes',16.62
HA63SF,51.615616,-0.41663,North,Watford General,3.75,West Middlesex,17.05,Watford General,3.75,Queen Charlottes',16.6
HA63SJ,51.615047,-0.420448,North,Watford General,3.88,West Middlesex,17.09,Watford General,3.88,Queen Charlottes',16.76
HA63SN,51.614411,-0.421337,North,Watford General,3.96,West Middlesex,17.05,Watford General,3.96,Queen Charlottes',16.76
HA63SP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63SQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63SS,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63ST,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63SU,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63SX,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63SY,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TA,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63TD,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TE,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TF,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63TG,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TL,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TQ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63TS,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63TT,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63TW,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63UA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WB,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63WD,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63WE,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WF,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WG,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WH,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WJ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63WL,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63XA,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63XN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63XP,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63XQ,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63XR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63ZG,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63ZH,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63ZJ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA63ZL,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63ZN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA63ZQ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA69AG,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
